"when","scenario","total","mission","awareness","comms","kills","breaches","wasted","civilians","causes","correct","wrong","note"
"2026-08-31T21:08:53","s1","-1546.9","-1580","0","33.1","0","6","2","2","pair_neutral=2","99","228","baseline"
"2026-08-31T23:27:42","s1","-999.4","-1034.5","0","35.1","1","5","1","0","ground=1 pair_hostile=1","101","189","test better hostile detection using AimedAtAsset"
"2026-09-01T03:04:16","x1-a","-1093.4","-1127.1","0","33.7","1","3","3","3","pair_friendly=2 pair_hostile=1 pair_neutral=1","153","1457","look at leftover pair_neutral""2026-09-01T05:19:52","x1-a","-785.5","-857.9","35.4","36.9","1","3","0","2","pair_hostile=1","4057","215","look at leftover pair_neutral"
"2026-09-01T05:21:30","s1","-947.2","-1034.6","52.9","34.5","1","5","1","0","ground=1 pair_hostile=1","4242","11","D9 declare local 2:1 (G2)"
"2026-09-01T05:21:32","x1-a","-785.5","-857.9","35.4","36.9","1","3","0","2","pair_hostile=1","4057","215","D9 G2 x1-a"
"2026-09-01T05:21:34","x1-b","-508.7","-582.5","37.2","36.6","1","3","0","0","pair_hostile=1","4565","549","D9 G2 x1-b"
"2026-09-01T05:22:55","s1","-948.2","-1034.6","51.9","34.5","1","5","1","0","ground=1 pair_hostile=1","4146","3","D9 friends-only declare (G2)"
"2026-09-01T05:22:56","x1-a","-782.8","-857.9","38.1","36.9","1","3","0","2","pair_hostile=1","3910","3","D9 G2 x1-a friends-only"
"2026-09-01T05:22:58","x1-b","-498.6","-582.5","47.3","36.6","1","3","0","0","pair_hostile=1","4409","0","D9 G2 x1-b friends-only"
"2026-09-01T06:11:11","s1","-271.8","-363.4","54.2","37.4","4","2","0","0","pair_hostile=4","3953","3","D11 catchable commit"
"2026-09-01T06:14:07","s1","-285.9","-368.1","47.7","34.5","4","2","0","0","pair_hostile=4","3885","55","D11 neighbor backup + cruise catch"
"2026-09-01T06:15:37","s1","-81.9","-163","46.3","34.8","5","1","0","0","pair_hostile=5","3379","100","D11 owner-alive backup"
"2026-09-01T06:17:05","s1","-72.9","-163.2","53.7","36.7","5","1","0","0","pair_hostile=5","3812","3","D11 heartbeat-first, no claim starve"
"2026-09-01T06:18:37","s1","-72.4","-163.2","54.2","36.6","5","1","0","0","pair_hostile=5","3929","4","D11 no ghost commits"
"2026-09-01T06:19:49","s1","-70.3","-159.4","52.7","36.4","5","1","0","0","pair_hostile=5","3808","6","G3 kEvidenceForCall 0.6"
"2026-09-01T06:20:56","s1","130.9","40.6","54","36.4","6","0","0","0","pair_hostile=6","3693","3","D11 fresh-hostile gate"
"2026-09-01T06:37:37","x1-a","-57.7","-130.9","36.3","36.9","4","0","0","2","pair_hostile=4","3357","153","G3 baseline before D12"
"2026-09-01T06:40:01","s1","130.9","40.6","53.9","36.4","6","0","0","0","pair_hostile=6","3691","3","D12 kinematic unknown margin"
"2026-09-01T06:40:13","x1-a","-58","-131.2","36.2","37","4","0","0","2","pair_hostile=4","3346","153","D12 kinematic unknown, x1-a"
"2026-09-01T06:41:16","s1","131.3","40.5","54.4","36.4","6","0","0","0","pair_hostile=6","3876","3","D13 drop with sensor picture"
"2026-09-01T06:42:21","s2","-901.7","-994.2","57.7","34.8","1","5","0","0","pair_hostile=1","6143","10","D13 baseline before D14"
"2026-09-01T06:42:45","s1","116.7","36.5","54.3","25.9","6","0","0","0","pair_hostile=6","3869","3","D14 extrapolate reports, 4 m gate"
"2026-09-01T06:43:30","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3878","3","D14 8 m gate after extrapolate"
"2026-09-01T06:43:40","s2","-700","-788.5","57.8","30.8","2","4","0","0","pair_hostile=2","6029","8","D14 8 m gate, s2"
"2026-09-01T06:44:13","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3878","3","restore s1 viewer after D12-D14"
"2026-09-01T10:59:32","x1-ea2c845729da5af9d23b1b0b342eeaac","-316.6","-398.5","53.5","28.4","3","2","0","0","pair_hostile=3","4391","11","rm"
"2026-09-01T11:17:14","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3892","3","D15 unique owner + yield"
