"when","scenario","total","mission","awareness","comms","kills","breaches","wasted","civilians","causes","correct","wrong","note"
"2026-09-03T16:53:04","x1-79fa30553c65850999aee609fbea2dc5","-599.2","-687.7","48.9","39.6","2","2","0","2","pair_hostile=2","1413","0","dynamic radius viewer"
"2026-09-03T16:59:08","x1-b816d39e5f7c251ca9519705d1a5c1e1","-509.5","-600","51.2","39.3","1","3","0","0","pair_hostile=1","1871","1","rm me"
"2026-09-03T16:59:58","x1-83b1000935255c20458586e1bc3a382f","226.4","136.9","50.1","39.4","5","0","0","0","pair_hostile=5","3159","0","rm"
"2026-09-03T17:10:54","x1-83b1000935255c20458586e1bc3a382f","212.7","123.5","49.8","39.3","5","0","0","0","pair_hostile=5","3147","0","outward yaw during repicket"
"2026-09-03T17:15:35","x1-b816d39e5f7c251ca9519705d1a5c1e1","-309.6","-400","51.1","39.3","2","2","0","0","pair_hostile=2","1831","1","rm me"
"2026-09-03T17:24:19","x1-b816d39e5f7c251ca9519705d1a5c1e1","-309.6","-400","51.1","39.3","2","2","0","0","pair_hostile=2","1831","1","rm me"
"2026-09-03T17:27:43","x1-79fa30553c65850999aee609fbea2dc5","-399","-487.2","48.6","39.6","3","1","0","2","pair_hostile=3","1364","0","rm me"
"2026-09-03T17:28:22","x1-83b1000935255c20458586e1bc3a382f","213.5","124.2","49.9","39.4","5","0","0","0","pair_hostile=5","3165","0","center intersection"
"2026-09-03T17:31:21","x1-b816d39e5f7c251ca9519705d1a5c1e1","-109.6","-200","51.1","39.3","3","1","0","0","pair_hostile=3","1805","0","rm me"
"2026-09-03T17:36:52","x1-06b926af3deab4600494418d7ece5944","-504.2","-600","57.7","38.1","0","3","0","0","","820","0","rm me"
"2026-09-03T18:18:06","x1-06b926af3deab4600494418d7ece5944","-504.2","-600","57.7","38.1","0","3","0","0","","820","0","rm me"
"2026-09-03T18:19:37","x1-06b926af3deab4600494418d7ece5944","-504.2","-600","57.7","38.1","0","3","0","0","","820","0","rm me"
"2026-09-03T18:21:16","x1-83b1000935255c20458586e1bc3a382f","212.7","123.5","49.8","39.3","5","0","0","0","pair_hostile=5","3147","0","rm"
"2026-09-03T18:40:57","x1-06b926af3deab4600494418d7ece5944","-504.2","-600","57.7","38.1","0","3","0","0","","820","0","zem + 0.5R lead"
"2026-09-03T18:41:55","x1-06b926af3deab4600494418d7ece5944","-504.2","-600","57.7","38.1","0","3","0","0","","820","0","zem no lead"
"2026-09-03T18:59:19","x1-06b926af3deab4600494418d7ece5944","-504.2","-600","57.7","38.1","0","3","0","0","","829","0","pn N=4 AZEM lead 0.5"
"2026-09-03T19:05:01","x1-06b926af3deab4600494418d7ece5944","-504.3","-600","57.7","38","0","3","0","0","","829","0","pn N=6 AZEM lead 0.5"
"2026-09-03T19:07:48","x1-06b926af3deab4600494418d7ece5944","-504.3","-600","57.7","38","0","3","0","0","","829","0","rm"
"2026-09-03T19:08:02","x1-3f6064850198230e6604eeef574f44b7","-78","-154.5","37.9","38.6","2","1","0","0","pair_hostile=2","452","0","rm"
"2026-09-03T19:32:18","x1-06b926af3deab4600494418d7ece5944","-504.3","-600","57.7","38","0","3","0","0","","829","0","rm"
"2026-09-03T19:35:03","x1-3f6064850198230e6604eeef574f44b7","-78","-154.5","37.9","38.6","2","1","0","0","pair_hostile=2","452","0","rm"
"2026-09-03T20:01:21","x1-b","257.7","163.2","55.2","39.3","4","0","0","0","pair_hostile=4","3775","0","rm"
"2026-09-03T20:02:49","x1-b","257.7","163.2","55.2","39.3","4","0","0","0","pair_hostile=4","3775","0","rm"
"2026-09-03T20:03:24","x1-06b926af3deab4600494418d7ece5944","-304.4","-400","57.5","38.1","1","2","0","0","pair_hostile=1","774","0","rm me"
