"when","scenario","total","mission","awareness","comms","kills","breaches","wasted","civilians","causes","correct","wrong","note"
"2026-08-31T21:08:53","s1","-1546.9","-1580","0","33.1","0","6","2","2","pair_neutral=2","99","228","baseline"
"2026-08-31T23:27:42","s1","-999.4","-1034.5","0","35.1","1","5","1","0","ground=1 pair_hostile=1","101","189","test better hostile detection using AimedAtAsset"
"2026-09-01T03:04:16","x1-a","-1093.4","-1127.1","0","33.7","1","3","3","3","pair_friendly=2 pair_hostile=1 pair_neutral=1","153","1457","look at leftover pair_neutral""2026-09-01T05:19:52","x1-a","-785.5","-857.9","35.4","36.9","1","3","0","2","pair_hostile=1","4057","215","look at leftover pair_neutral"
"2026-09-01T05:21:30","s1","-947.2","-1034.6","52.9","34.5","1","5","1","0","ground=1 pair_hostile=1","4242","11","D9 declare local 2:1 (G2)"
"2026-09-01T05:21:32","x1-a","-785.5","-857.9","35.4","36.9","1","3","0","2","pair_hostile=1","4057","215","D9 G2 x1-a"
"2026-09-01T05:21:34","x1-b","-508.7","-582.5","37.2","36.6","1","3","0","0","pair_hostile=1","4565","549","D9 G2 x1-b"
"2026-09-01T05:22:55","s1","-948.2","-1034.6","51.9","34.5","1","5","1","0","ground=1 pair_hostile=1","4146","3","D9 friends-only declare (G2)"
"2026-09-01T05:22:56","x1-a","-782.8","-857.9","38.1","36.9","1","3","0","2","pair_hostile=1","3910","3","D9 G2 x1-a friends-only"
"2026-09-01T05:22:58","x1-b","-498.6","-582.5","47.3","36.6","1","3","0","0","pair_hostile=1","4409","0","D9 G2 x1-b friends-only"
"2026-09-01T06:11:11","s1","-271.8","-363.4","54.2","37.4","4","2","0","0","pair_hostile=4","3953","3","D11 catchable commit"
"2026-09-01T06:14:07","s1","-285.9","-368.1","47.7","34.5","4","2","0","0","pair_hostile=4","3885","55","D11 neighbor backup + cruise catch"
"2026-09-01T06:15:37","s1","-81.9","-163","46.3","34.8","5","1","0","0","pair_hostile=5","3379","100","D11 owner-alive backup"
"2026-09-01T06:17:05","s1","-72.9","-163.2","53.7","36.7","5","1","0","0","pair_hostile=5","3812","3","D11 heartbeat-first, no claim starve"
"2026-09-01T06:18:37","s1","-72.4","-163.2","54.2","36.6","5","1","0","0","pair_hostile=5","3929","4","D11 no ghost commits"
"2026-09-01T06:19:49","s1","-70.3","-159.4","52.7","36.4","5","1","0","0","pair_hostile=5","3808","6","G3 kEvidenceForCall 0.6"
"2026-09-01T06:20:56","s1","130.9","40.6","54","36.4","6","0","0","0","pair_hostile=6","3693","3","D11 fresh-hostile gate"
"2026-09-01T06:37:37","x1-a","-57.7","-130.9","36.3","36.9","4","0","0","2","pair_hostile=4","3357","153","G3 baseline before D12"
"2026-09-01T06:40:01","s1","130.9","40.6","53.9","36.4","6","0","0","0","pair_hostile=6","3691","3","D12 kinematic unknown margin"
"2026-09-01T06:40:13","x1-a","-58","-131.2","36.2","37","4","0","0","2","pair_hostile=4","3346","153","D12 kinematic unknown, x1-a"
"2026-09-01T06:41:16","s1","131.3","40.5","54.4","36.4","6","0","0","0","pair_hostile=6","3876","3","D13 drop with sensor picture"
"2026-09-01T06:42:21","s2","-901.7","-994.2","57.7","34.8","1","5","0","0","pair_hostile=1","6143","10","D13 baseline before D14"
"2026-09-01T06:42:45","s1","116.7","36.5","54.3","25.9","6","0","0","0","pair_hostile=6","3869","3","D14 extrapolate reports, 4 m gate"
"2026-09-01T06:43:30","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3878","3","D14 8 m gate after extrapolate"
"2026-09-01T06:43:40","s2","-700","-788.5","57.8","30.8","2","4","0","0","pair_hostile=2","6029","8","D14 8 m gate, s2"
"2026-09-01T06:44:13","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3878","3","restore s1 viewer after D12-D14"
"2026-09-01T10:59:32","x1-ea2c845729da5af9d23b1b0b342eeaac","-316.6","-398.5","53.5","28.4","3","2","0","0","pair_hostile=3","4391","11","rm"
"2026-09-01T11:17:14","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3892","3","D15 unique owner + yield"
"2026-09-01T11:50:57","x1-23925c3467f45e659a20b2b66e111402","-518.8","-600","45.3","35.9","0","3","0","0","","2294","0","rm"
"2026-09-01T14:28:33","s1","130","40.2","54.4","35.5","6","0","0","0","pair_hostile=6","3892","3","D17 yield horizon"
"2026-09-01T14:33:24","x1-38d7e62fbe026a7e5ad458f44077bf75","-306.7","-371.8","26.4","38.8","1","2","0","0","pair_hostile=1","488","0","rm"
"2026-09-01T15:08:18","s2","-495.2","-592.4","58","39.2","3","3","0","0","pair_hostile=3","5534","3","D18 hop-limited TrackReport + hearsay commit"
"2026-09-01T15:10:38","s1","134.3","40.6","54.4","39.3","6","0","0","0","pair_hostile=6","3892","3","D18 regression check"
"2026-09-01T15:11:11","s2","-495.2","-592.4","58","39.2","3","3","0","0","pair_hostile=3","5534","3","D18 restore s2 into viewer"
"2026-09-01T15:50:55","s1","-269.3","-361.6","53.2","39.2","4","2","0","0","pair_hostile=4","3658","2","D19 live-ring respace"
"2026-09-01T15:57:10","s1","143.9","51.1","53.5","39.3","6","0","0","0","pair_hostile=6","3360","3","D19 live-ring nearby death"
"2026-09-01T15:57:18","s2","-688.5","-785.7","58.1","39.2","2","4","0","0","pair_hostile=2","5720","0","D19 live-ring nearby death"
"2026-09-01T15:59:03","s1","147.2","54.4","53.5","39.3","6","0","0","0","pair_hostile=6","3338","3","D19 stations only, UniqueOwner kept"
"2026-09-01T15:59:04","s2","-278.3","-375.5","58","39.2","4","2","0","0","pair_hostile=4","5356","0","D19 stations only, UniqueOwner kept"
"2026-09-01T16:00:57","s2","-278.3","-375.5","58","39.2","4","2","0","0","pair_hostile=4","5356","0","D19 viewer last=s2"
"2026-09-01T16:18:06","x1-c306d663dd1dd1b879ddde7b19d6d7b5","-207","-293.9","47.2","39.7","3","0","0","2","pair_hostile=3","952","0","rm"
"2026-09-02T18:04:28","x1-4e1c788d8c36b1c7cde69e49866632e1","-91.6","-183.8","52.7","39.5","3","1","0","0","pair_hostile=3","2395","2","rm"
"2026-09-02T23:50:01","x1-c609490299892e0f4c13cbf581626e4d","-179.3","-251.8","33","39.5","3","0","0","2","pair_hostile=3","694","0","rm"
"2026-09-03T00:12:58","x1-ddfe2003384b9f8422ba65128cba7613","118.3","20.7","58","39.5","3","0","0","0","pair_hostile=3","706","0","rm"
"2026-09-03T00:15:44","x1-72362d4ff5f79a18684e1706d8687322","-519.4","-600","43.2","37.4","2","3","0","0","pair_hostile=2","2833","9","rm"
"2026-09-03T00:23:12","x1-72362d4ff5f79a18684e1706d8687322","-519.4","-600","43.2","37.4","2","3","0","0","pair_hostile=2","2833","9","rm"
"2026-09-03T00:23:56","x1-ae01dd1d7c29b46e2a45774c06baccbc","-395.4","-469.2","34.5","39.3","2","1","0","2","pair_hostile=2","399","1","rm"
"2026-09-03T00:34:15","x1-fba99bede1412c0b8cb25f2b9b68cfe1","-365.1","-456.3","52.8","38.4","4","0","0","4","pair_hostile=4","2392","0","rm"
"2026-09-03T01:05:35","x1-faf49b34cc24f637570f601b8835e1e6","-723.5","-800","37.1","39.4","0","4","0","0","","1983","0","rm"
"2026-09-03T01:17:52","x1-814fd5e79a980ae1c11a87a76f49336c","-513.2","-600","47.1","39.6","0","3","0","0","","708","0","rm"
"2026-09-03T02:05:51","x1-72f7f8c4600db7823632fd404cccc575","160.7","68.4","52.7","39.6","5","0","0","0","pair_hostile=5","2641","0","rm"
"2026-09-03T02:37:32","x1-814fd5e79a980ae1c11a87a76f49336c","-47.3","-129.2","42.2","39.7","2","1","0","0","pair_hostile=2","404","0","spool+stalk+handover"
"2026-09-03T02:38:38","x1-814fd5e79a980ae1c11a87a76f49336c","-47.3","-129.2","42.2","39.7","2","1","0","0","pair_hostile=2","404","0","keep second interceptor when window short"
